;CLIMAT;NO2;DENSITY;JANr;FEBr;MARr;APRr;MAYr;JUNr;JULr;AUGr;SEPr;OCTr;NOVr;DECr;RAINFALL;JANdr;FEVdr;MARdr;APRdr;MAYdr;JUNdr;JULdr;AUGdr;SEPdr;OCTdr;NOVdr;DECdr;DAYS_RAINFALL;TEMP;TEMP_RANGE;SUNSHINE;LATITUDE;LONGITUDE
Ajaccio;2;18.5;808;78;69;51;39;43;23;10;15;43;81;105;96;653;12;10;9;9;8;4;1;2;6;10;11;13;95;14.71;14.5;2811;41.55;8.44
Angers;3;16.5;3490;65;50;60;45;50;55;35;60;55;65;80;70;690;16;13;12;12;13;10;11;11;12;13;15;16;154;11.28;14.5;1899;47.28;-0.33
Angoulme;4;17;1923;79;68;64;62;70;58;53;66;69;70;79;88;826;16;14;13;12;14;11;12;12;12;13;15;16;160;12.02;14.9;1989;45.39;0.09
Besancon;1;27.3;1789;94;87;75;74;86;107;80;116;106;78;92;93;1088;17;14;12;14;14;14;14;13;13;14;15;15;169;10.04;17.6;1897;47.15;6.02
Biarritz;3;16;2172;128;105;98;102;100;91;69;123;155;152;175;176;1474;16;14;13;15;17;14;13;13;14;15;16;17;177;13.58;12.3;1921;43.29;-1.34
Bordeaux;3;29;4888;100;84;66;57;64;71;52;65;88;84;99;117;947;16;13;13;13;14;11;11;12;13;14;15;17;162;13.33;15.4;2076;44.5;-0.34
Brest;3;22.7;2821;130;98;89;77;74;60;51;80;95;108;136;159;1157;22;16;15;15;14;13;14;15;16;19;20;22;201;10.77;10.2;1757;48.24;-4.29
Caen;3;25;4217;65;61;45;44;53;52;45;57;66;75;79;71;713;17;14;12;13;14;12;13;13;13;15;16;17;169;10.45;12.7;1777;49.11;-0.21
Clermont_Fd;1;29.3;3318;28;27;30;41;78;79;48;70;58;43;39;30;571;12;11;9;12;12;12;9;10;10;11;12;12;132;10.94;16.8;1899;45.47;3.05
Dijon;1;24.7;3763;62;48;51;48;68;79;44;79;74;53;67;61;734;16;13;10;11;12;12;11;11;11;12;14;14;147;10.5;18.3;1934;47.19;5.01
Grenoble;1;35;8734;80;79;69;69;83;94;74;96;88;85;90;98;1005;14;11;11;12;14;11;10;11;11;12;13;14;144;10.98;18.6;2100;45.1;5.43
Lille;3;25.8;6565;45;43;38;37;45;57;62;64;53;56;56;56;612;18;14;13;14;13;12;13;13;14;14;16;17;171;9.73;14.7;1641;50.38;3.04
Limoges;4;27.5;1746;87;75;68;69;72;71;56;73;87;72;82;98;910;17;14;13;13;14;12;12;12;12;14;15;17;165;10.59;15.3;1853;45.5;1.16
Lyon;1;36;10369;53;50;60;54;67;84;55;104;86;73;80;62;828;15;12;11;11;13;11;10;11;11;12;14;14;145;11.36;18.6;2036;45.45;4.51
Marseille;2;55.5;3543;36;49;40;35;38;33;13;27;65;67;69;61;533;8;6;7;6;7;4;2;4;6;8;8;10;76;14.23;17.8;2866;43.18;5.24
Montpellier;2;37;4720;56;59;69;46;47;41;20;52;78;125;70;73;736;8;6;8;8;9;5;3;6;7;9;9;10;88;13.89;17.1;2709;43.36;3.53
Nancy;1;27.3;7000;66;58;43;45;62;70;58;76;65;52;59;67;721;16;13;12;13;13;13;12;13;12;13;15;16;161;9.5;17.5;1633;48.41;6.12
Nantes;3;25.8;4473;83;65;53;48;54;52;42;66;80;77;95;94;809;18;14;14;11;13;11;12;12;14;15;16;18;168;11.69;13.8;1901;47.13;-1.33
Nice;2;35;4778;67;83;71;70;39;37;21;38;83;109;158;92;868;9;7;8;9;8;5;2;4;7;9;9;9;86;14.84;15.2;2779;43.42;7.15
Nimes;2;29;906;52;53;57;45;50;40;25;40;75;100;83;60;680;8;6;9;8;9;6;4;6;7;9;10;10;92;14.18;17.9;2628;43.5;4.21
Orleans;4;27;4159;57;48;43;46;52;54;47;54;51;54;61;54;621;16;13;12;12;13;11;11;12;12;13;15;16;156;10.53;15.7;1799;47.55;1.54
Paris;4;58.4;21258;53;48;40;45;53;57;54;61;54;50;58;51;624;17;14;12;13;12;12;12;13;13;13;15;16;162;11.18;15.7;1814;48.52;2.2
Perpignan;2;33.6;1770;27;52;59;47;49;33;27;28;69;97;70;71;629;7;6;8;7;9;7;5;6;7;8;6;9;85;15.24;16.3;2603;42.41;2.53
Poitiers;4;25.8;2081;65;58;56;49;55;55;46;59;52;61;78;68;702;16;13;13;12;14;11;10;11;12;12;15;16;155;11.28;15.1;2024;46.35;0.2
Reims;1;32.3;3878;43;44;42;37;52;53;47;58;54;43;52;50;575;17;15;12;13;13;13;12;13;12;13;16;16;165;10.06;16.4;1702;49.15;4.02
Rennes;3;31;4165;57;50;45;43;46;48;36;57;53;60;73;66;634;18;14;14;12;13;11;12;12;13;15;16;18;168;11.13;13.1;1835;48.05;-1.41
Rouen;3;36;5218;65;58;50;44;50;57;49;67;70;72;68;66;716;17;15;12;12;13;12;12;13;13;15;16;18;168;10.34;14.2;1694;49.26;1.05
Strasbourg;1;38.5;3506;51;44;42;58;71;88;73;90;61;43;51;47;719;15;13;12;13;13;14;14;13;12;12;13;14;158;9.72;18.6;1696;48.35;7.45
Toulon;2;43.3;3849;76;86;82;60;49;35;12;31;77;105;117;107;837;9;6;8;7;7;4;2;4;5;9;9;11;81;15.28;14;2917;43.07;5.56
Toulouse;1;35.4;3832;53;50;52;55;65;65;44;43;57;49;58;65;656;14;12;11;12;13;10;9;9;10;11;12;14;137;12.68;16.2;2081;43.36;1.26
Tours;4;28.5;3928;63;55;52;51;53;58;47;60;60;55;68;65;687;16;13;12;12;13;11;11;12;13;13;15;16;157;11.22;15.6;1859;47.23;0.41
Error;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
